example_id                                                                     | status | run_time        |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                     | passed | 0.00345 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                     | passed | 0.00404 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                     | passed | 0.00413 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                     | passed | 0.00271 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                     | passed | 0.00197 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                     | passed | 0.00198 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                     | passed | 0.00196 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:4]                     | passed | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                     | passed | 0.00203 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                     | passed | 0.00225 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                     | passed | 0.00234 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                     | passed | 0.00338 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                    | passed | 0.00204 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                  | passed | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                  | passed | 0.00463 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                  | passed | 0.00451 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                  | passed | 0.00358 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                    | passed | 0.00251 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                    | failed | 0.00386 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]              | passed | 0.00467 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]              | passed | 0.01511 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]              | passed | 0.01722 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]              | passed | 0.01208 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]              | passed | 0.06093 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]              | passed | 0.01506 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]              | passed | 0.04568 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]              | passed | 0.24342 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]              | passed | 0.00584 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]              | passed | 0.00597 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]              | passed | 0.01438 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]              | passed | 0.00808 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]              | passed | 0.00968 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]              | passed | 0.01473 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]              | passed | 0.01449 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]              | passed | 0.01474 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]              | passed | 0.015 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]              | passed | 0.01028 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]              | passed | 0.01224 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]              | passed | 0.01263 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]              | passed | 0.01306 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]              | passed | 0.02018 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]              | passed | 0.02321 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]              | passed | 0.01889 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]              | passed | 0.01428 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]             | passed | 0.01887 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]             | passed | 0.0172 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]             | passed | 0.01624 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]             | passed | 0.01773 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]             | passed | 0.01406 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]             | passed | 0.01577 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]             | passed | 0.0154 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]             | passed | 0.01658 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]             | passed | 0.0165 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]             | passed | 0.01475 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]             | passed | 0.03382 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]             | passed | 0.02175 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]   | passed | 0.0273 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]   | passed | 0.02062 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]   | passed | 0.02265 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]   | passed | 0.02141 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]   | passed | 0.02307 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]   | passed | 0.02919 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]   | passed | 0.02796 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]   | passed | 0.01506 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]   | passed | 0.02183 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]   | passed | 0.01515 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]   | passed | 0.01564 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]   | passed | 0.01491 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]   | passed | 0.01495 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]   | passed | 0.0353 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]   | passed | 0.03027 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]   | passed | 0.0286 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]   | passed | 0.03153 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]   | passed | 0.0265 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]   | passed | 0.03326 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]   | passed | 0.02118 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]   | passed | 0.02668 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]   | passed | 0.02257 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]   | passed | 0.0243 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]   | passed | 0.02092 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]   | passed | 0.02084 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]             | passed | 0.00462 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]             | passed | 0.00087 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]             | passed | 0.00369 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]             | passed | 0.0012 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]             | passed | 0.00088 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]             | passed | 0.00211 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]             | passed | 0.00049 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]             | passed | 0.00049 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]             | passed | 0.00053 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]             | passed | 0.00048 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]           | passed | 0.0119 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]           | passed | 0.01582 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]           | passed | 0.01688 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]           | passed | 0.01183 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]           | passed | 0.02454 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]           | passed | 0.01213 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]           | passed | 0.02109 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]           | passed | 0.04692 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]           | passed | 0.01101 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]           | failed | 0.01479 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]           | passed | 0.26122 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:1:1]         | failed | 0.00674 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2:1]         | failed | 0.0067 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2:2]         | passed | 0.00727 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:1]         | failed | 0.00846 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:2]         | passed | 0.00969 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:3]         | passed | 0.00771 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:4:1]         | failed | 0.00784 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:5:1]         | failed | 0.00834 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:6:1]         | failed | 0.00798 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:6:2]         | passed | 0.00749 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:1]         | passed | 0.01656 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:2]         | passed | 0.01393 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:3]         | passed | 0.01244 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:1]           | passed | 0.00936 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:2]           | passed | 0.01336 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]     | passed | 0.00225 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]     | passed | 0.00107 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]     | passed | 0.00619 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]     | passed | 0.00665 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]     | passed | 0.01388 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]     | passed | 0.98778 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]     | failed | 0.00539 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]     | passed | 0.00458 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]     | passed | 0.00441 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]     | failed | 0.00461 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]     | passed | 0.00464 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]     | failed | 0.00499 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]     | failed | 0.00749 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]     | failed | 0.00443 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]     | failed | 0.00462 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]     | failed | 0.01235 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]     | passed | 0.00623 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]     | passed | 0.00447 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]     | passed | 0.00437 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]     | passed | 0.00468 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]     | passed | 0.00438 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]     | passed | 0.0044 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]     | passed | 0.00473 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]         | passed | 0.00777 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]         | passed | 0.01124 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]         | passed | 0.01061 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]         | passed | 0.01037 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]         | passed | 0.00916 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]         | passed | 0.01064 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]         | passed | 0.03564 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]         | passed | 0.01016 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]         | passed | 0.01386 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]         | passed | 0.01357 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]         | passed | 0.25763 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]          | passed | 0.00804 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]          | passed | 0.01328 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]          | passed | 0.01352 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]          | passed | 0.02609 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]          | passed | 0.04316 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]          | passed | 0.04347 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]          | passed | 0.01804 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]          | passed | 0.02536 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]       | passed | 0.01321 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]       | passed | 0.04743 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]       | passed | 0.0126 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]       | passed | 0.01196 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]       | passed | 0.0116 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]       | passed | 0.01589 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]       | passed | 0.28627 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]       | passed | 0.24504 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]       | passed | 0.01116 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]       | passed | 0.01138 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]       | passed | 0.00792 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]       | passed | 0.0089 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]       | passed | 0.01384 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]       | passed | 0.02127 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]       | passed | 0.02124 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]       | passed | 0.01833 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]       | passed | 0.00734 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]       | passed | 0.01266 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]       | passed | 0.24276 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]       | passed | 0.24764 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]               | passed | 0.00476 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]               | passed | 0.00846 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]               | passed | 0.00743 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]               | passed | 0.00819 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]               | passed | 0.00614 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]               | passed | 0.00877 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]               | passed | 0.00702 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]               | passed | 0.00377 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]               | passed | 0.00382 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:10]              | passed | 0.00519 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]              | passed | 0.06416 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]               | passed | 0.01587 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]               | passed | 0.23215 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]               | passed | 0.01159 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]               | passed | 0.01642 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]               | passed | 0.01533 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]               | passed | 0.01253 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]               | passed | 0.01166 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]               | passed | 0.00896 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]               | passed | 0.0138 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]               | passed | 0.023 seconds   |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]               | passed | 0.00698 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]               | passed | 0.02303 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]               | passed | 0.0415 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]               | passed | 0.00602 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]               | passed | 0.03369 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]               | passed | 0.03103 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.03027 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.02971 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.05666 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00568 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.01692 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.001 seconds   |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00508 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.0221 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.09627 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.01656 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00059 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.00315 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.00682 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00066 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.00319 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.00671 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.00794 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.00075 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.00325 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | passed | 0.00738 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.00053 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.00741 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00619 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.01124 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | passed | 0.00367 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.00372 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | failed | 0.00235 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | failed | 0.00222 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | passed | 0.00558 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | passed | 0.00608 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                  | passed | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                  | passed | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                  | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                  | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                  | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                 | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                 | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                 | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]               | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]               | passed | 0.00045 seconds |
