example_id                                                                     | status | run_time        |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.03897 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.04304 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.05658 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00563 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.02245 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.00058 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00501 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.0077 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.09537 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.01553 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00057 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.00412 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.00836 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00062 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.00341 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.00894 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.00873 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.00067 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.00688 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | failed | 0.78287 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.00831 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00612 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.00645 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | passed | 0.00415 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.00474 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | passed | 0.01284 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | passed | 0.01967 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | passed | 0.01416 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:2]        | passed | 0.01249 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | passed | 0.01115 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:5:1]        | passed | 0.00944 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:6:1]        | passed | 0.0171 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:7:1]        | passed | 0.00842 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]               | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]               | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:4]               | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]               | passed | 0.00095 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]               | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]               | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]               | passed | 0.00044 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]               | passed | 0.00445 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]               | passed | 0.00392 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]               | passed | 0.00388 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]               | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]               | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:2]   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:3]   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]   | passed | 0.00086 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:2]   | passed | 0.00075 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:3]   | passed | 0.00079 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:4]   | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:5]   | passed | 0.01005 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:6]   | passed | 0.00166 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:7:1] | passed | 0.0013 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:1] | passed | 0.00082 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:2] | passed | 0.00093 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:3] | passed | 0.00102 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:4] | passed | 0.00109 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]   | passed | 0.03011 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]   | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]   | passed | 0.00039 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:4]   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:5]   | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:6]   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]   | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]               | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]               | passed | 0.00076 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]               | passed | 0.00057 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]               | passed | 0.00094 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]               | passed | 0.01718 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]               | passed | 0.00125 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]             | passed | 0.00072 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]               | passed | 0.00058 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]               | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]               | passed | 0.00058 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]               | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]               | passed | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]               | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]               | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]               | passed | 0.00059 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                 | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                 | passed | 0.00083 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3:1]               | passed | 0.00058 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:4:1]               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:5:1]               | passed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]              | failed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]              | failed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]              | failed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]              | failed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]              | failed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]              | failed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]              | failed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]              | failed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]              | failed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]              | failed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]              | passed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]              | passed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]              | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]              | failed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]              | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]              | failed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                | passed | 0.00075 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                | passed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                | passed | 0.00044 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                | passed | 0.00045 seconds |
