example_id                                                                      | status | run_time        |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:3]                         | passed | 0.0017 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                         | passed | 0.00461 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                         | passed | 0.00477 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                         | passed | 0.02442 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                       | passed | 0.01019 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                       | passed | 0.01122 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                      | passed | 0.00156 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                      | passed | 0.00198 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                      | passed | 0.00253 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                      | passed | 0.00187 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                      | passed | 0.00241 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                      | passed | 0.00304 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                      | passed | 0.00256 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                      | passed | 0.002 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                      | passed | 0.00182 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                     | passed | 0.00352 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                     | passed | 0.00375 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                      | passed | 0.00437 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                    | passed | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                    | passed | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                    | passed | 0.00206 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                    | passed | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                    | passed | 0.00517 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                    | passed | 0.00215 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                    | passed | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                    | passed | 0.002 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                    | passed | 0.00316 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                   | passed | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                   | passed | 0.00194 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                    | passed | 0.00334 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                    | passed | 0.00345 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                    | passed | 0.00343 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                    | passed | 0.00396 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                      | passed | 0.00223 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                      | passed | 0.00203 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                      | passed | 0.002 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                      | passed | 0.0158 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                      | passed | 0.00202 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                      | passed | 0.00341 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                      | passed | 0.00388 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                      | passed | 0.00391 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                      | passed | 0.0029 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                      | passed | 0.00204 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                      | passed | 0.0021 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                      | passed | 0.002 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                      | passed | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                      | passed | 0.00202 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                      | passed | 0.00241 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                      | passed | 0.00352 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                     | passed | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                   | passed | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                   | passed | 0.00455 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                   | passed | 0.00472 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                   | passed | 0.00364 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                     | passed | 0.00284 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                     | passed | 0.00304 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]               | passed | 0.0045 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]               | passed | 0.01681 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]               | passed | 0.02005 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]               | passed | 0.01335 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]               | passed | 0.07138 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]               | passed | 0.01173 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]               | passed | 0.04014 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]               | passed | 0.24326 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]               | passed | 0.00617 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]               | passed | 0.00588 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]               | passed | 0.0152 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]               | passed | 0.00898 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]               | passed | 0.0082 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]               | passed | 0.01415 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]               | passed | 0.01369 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]               | passed | 0.01605 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]               | passed | 0.01577 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]               | passed | 0.01181 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]               | passed | 0.01181 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]               | passed | 0.01369 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]               | passed | 0.01634 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]               | passed | 0.0197 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]               | passed | 0.01881 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]               | passed | 0.01791 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]               | passed | 0.01714 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]              | passed | 0.01542 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]              | passed | 0.0132 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]              | passed | 0.01655 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]              | passed | 0.01998 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]              | passed | 0.01312 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]              | passed | 0.01391 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]              | passed | 0.01423 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]              | passed | 0.01694 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]              | passed | 0.01761 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]              | passed | 0.01519 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]              | passed | 0.03951 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]              | passed | 0.00942 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]    | passed | 0.01997 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]    | passed | 0.0187 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]    | passed | 0.0214 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]    | passed | 0.01852 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]    | passed | 0.01883 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]    | passed | 0.01819 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]    | passed | 0.01803 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]    | passed | 0.01598 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]    | passed | 0.01766 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]    | passed | 0.01678 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]    | passed | 0.01592 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]    | passed | 0.01656 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]    | passed | 0.01599 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]    | passed | 0.01748 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]    | passed | 0.01803 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]    | passed | 0.01999 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]    | passed | 0.018 seconds   |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]    | passed | 0.01781 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]    | passed | 0.01712 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]    | passed | 0.01949 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]    | passed | 0.02083 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]    | passed | 0.02097 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]    | passed | 0.02512 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]    | passed | 0.02084 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]    | passed | 0.02146 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]              | passed | 0.00716 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]              | passed | 0.00095 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]              | passed | 0.00372 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]              | passed | 0.0067 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]              | passed | 0.00088 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]              | passed | 0.00501 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]              | passed | 0.00065 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]              | passed | 0.0005 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]              | passed | 0.00065 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]              | passed | 0.00055 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]            | passed | 0.01259 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]            | passed | 0.01353 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]            | passed | 0.01148 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]            | passed | 0.01556 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]            | passed | 0.01697 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]            | passed | 0.01402 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]            | passed | 0.01603 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]            | passed | 0.05241 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]            | passed | 0.88136 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]            | passed | 0.01405 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]            | passed | 0.23984 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]      | passed | 0.002 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]      | passed | 0.00097 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]      | passed | 0.00442 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]      | passed | 0.00631 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]      | passed | 0.00654 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]      | passed | 0.25034 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]      | passed | 0.01367 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]      | passed | 0.00445 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]      | passed | 0.00483 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]      | passed | 0.01254 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]      | passed | 0.00465 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]      | passed | 0.01691 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]      | passed | 0.00514 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]      | failed | 0.01636 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]      | failed | 0.00776 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]      | passed | 0.01638 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]      | passed | 0.0054 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]      | passed | 0.00451 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]      | passed | 0.00447 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]      | passed | 0.00475 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]      | passed | 0.00463 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]      | passed | 0.00462 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]      | passed | 0.00484 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]          | passed | 0.01135 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]          | passed | 0.01562 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]          | passed | 0.02139 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]          | passed | 0.01446 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]          | passed | 0.01437 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]          | passed | 0.01501 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]          | passed | 0.05626 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]          | passed | 0.00982 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]          | passed | 0.01195 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]          | passed | 0.0119 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]          | passed | 0.27886 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]           | failed | 0.12848 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]           | failed | 0.11 seconds    |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]           | failed | 0.11259 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]           | failed | 0.96266 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]           | failed | 0.1168 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]           | failed | 0.09485 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]           | failed | 0.09164 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]           | failed | 0.10774 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]        | passed | 0.01081 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]        | passed | 0.04106 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]        | passed | 0.01385 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]        | passed | 0.01626 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]        | passed | 0.0165 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]        | passed | 0.01046 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]        | passed | 0.26041 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]        | passed | 0.26917 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]        | passed | 0.00871 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]        | passed | 0.00938 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]        | passed | 0.00615 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]        | passed | 0.00596 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]        | passed | 0.01101 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]        | passed | 0.0152 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]        | passed | 0.01946 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]        | passed | 0.01863 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]        | passed | 0.00688 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]        | passed | 0.01559 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]        | passed | 0.29452 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]        | passed | 0.24022 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]                | passed | 0.00336 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]                | passed | 0.00837 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]                | passed | 0.00782 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]                | passed | 0.00732 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]                | passed | 0.00803 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]                | passed | 0.00337 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]                | passed | 0.00436 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]                | passed | 0.00534 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]                | passed | 0.0903 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]                | passed | 0.88848 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]                | passed | 0.22852 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]                | passed | 0.02303 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]                | passed | 0.01864 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]                | passed | 0.02425 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]                | passed | 0.02952 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]                | passed | 0.02115 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                | passed | 0.00582 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                | passed | 0.01062 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                | passed | 0.01647 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                | passed | 0.00617 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                | passed | 0.01622 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                | passed | 0.02752 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                | passed | 0.00545 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                | passed | 0.05028 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                | passed | 0.03214 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                | passed | 0.02878 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                | passed | 0.02953 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                | passed | 0.05132 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                | passed | 0.00594 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                | passed | 0.02871 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]             | passed | 0.00061 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]             | passed | 0.00321 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]             | passed | 0.0084 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]             | passed | 0.0805 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]             | passed | 0.01245 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]             | passed | 0.00046 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]             | passed | 0.00318 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]             | passed | 0.00607 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]             | passed | 0.00066 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]             | passed | 0.00261 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]             | passed | 0.006 seconds   |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]             | passed | 0.00563 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]             | passed | 0.00062 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]             | passed | 0.00262 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]             | passed | 0.00634 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]             | passed | 0.00047 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]             | passed | 0.00533 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]             | passed | 0.00505 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]             | passed | 0.00543 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]           | passed | 0.00396 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]         | passed | 0.00392 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]         | passed | 0.01048 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]         | passed | 0.01022 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]         | passed | 0.00513 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]         | passed | 0.00568 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                   | passed | 0.00058 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                   | passed | 0.00046 seconds |
